flag,maturity,strike,Price
put,0.6468253968253969,2900.0,12.7
put,0.6468253968253969,3000.0,14.7
put,0.6468253968253969,3100.0,17.0
put,0.6468253968253969,3550.0,32.8
put,0.6468253968253969,3600.0,35.2
put,0.6468253968253969,3650.0,37.9
put,0.6468253968253969,3700.0,40.7
put,0.6468253968253969,3750.0,43.8
put,0.6468253968253969,3800.0,47.2
put,0.6468253968253969,3850.0,50.9
put,0.6468253968253969,3900.0,54.8
put,0.6468253968253969,3950.0,59.2
put,0.6468253968253969,4000.0,63.9
put,0.6468253968253969,4050.0,69.0
put,0.6468253968253969,4100.0,74.6
put,0.6468253968253969,4150.0,80.6
put,0.6468253968253969,4200.0,87.3
put,0.6468253968253969,4250.0,94.5
put,0.6468253968253969,4300.0,102.3
put,0.6468253968253969,4350.0,110.9
put,0.6468253968253969,4400.0,120.2
put,0.6468253968253969,4450.0,130.4
put,0.6468253968253969,4500.0,141.4
put,0.6468253968253969,4550.0,153.5
put,0.6468253968253969,4600.0,166.6
put,0.6468253968253969,4650.0,180.8
put,0.6468253968253969,4700.0,196.3
put,0.6468253968253969,4750.0,213.3
put,0.6468253968253969,4800.0,231.8
put,0.6468253968253969,4850.0,252.0
put,0.6468253968253969,4900.0,273.8
put,0.6468253968253969,4950.0,297.4
put,0.6468253968253969,5000.0,322.8
put,0.6468253968253969,5050.0,350.3
put,0.6468253968253969,5100.0,380.0
put,0.6468253968253969,5150.0,411.9
put,0.6468253968253969,5200.0,445.7
put,0.6468253968253969,5250.0,481.3
put,0.6468253968253969,5300.0,518.5
put,0.6468253968253969,5350.0,557.4
put,0.6468253968253969,5400.0,597.6
put,0.6468253968253969,5450.0,639.1
put,0.6468253968253969,5500.0,681.7
put,0.6468253968253969,5550.0,725.4
put,0.6468253968253969,5600.0,769.9
put,0.6468253968253969,5650.0,815.2
put,0.6468253968253969,5700.0,861.0
put,0.6468253968253969,5750.0,907.4
put,0.6468253968253969,5800.0,954.3
put,0.6468253968253969,5850.0,1001.6
put,0.6468253968253969,5900.0,1049.2
put,0.6468253968253969,5950.0,1097.1
put,0.6468253968253969,6000.0,1145.2
put,0.6468253968253969,6050.0,1193.5
